rgn_id,year,rgn_name,rgn_code,status_ass,rgn_harvest,unass_catch,unass_catch_prop,ass_catch_prop,status,goal,score,dimension
1,2007,North Coast,NC,50.37086538064545,5231119.13348322,4634037.61348322,0.885859697559129,0.114140302440871,28.06010559470036,FIS,28.06010559470036,status
1,2008,North Coast,NC,41.98340954378296,9769295.79729889,9152255.53729889,0.9368388190098,0.0631611809902004,22.31756563628177,FIS,22.31756563628177,status
1,2009,North Coast,NC,35.879794342003464,5657110.59298049,5081576.21298049,0.898263544517913,0.101736455482087,19.76503872089257,FIS,19.76503872089257,status
1,2010,North Coast,NC,51.66541209040908,4796605.37354346,3841450.28354346,0.800868527715803,0.199131472284197,30.976810833070996,FIS,30.976810833070996,status
1,2011,North Coast,NC,23.69183837308455,9288519.98720201,8595484.04720201,0.925387904536473,0.0746120954635274,12.7297680397418,FIS,12.7297680397418,status
1,2012,North Coast,NC,30.63716982535569,4407863.14797405,3888577.47797405,0.882191063432023,0.117808936567977,17.12325111096668,FIS,17.12325111096668,status
1,2013,North Coast,NC,37.714733813269355,5075076.678733,4330308.408733,0.853249848791264,0.146750151208736,21.62468835158193,FIS,21.62468835158193,status
1,2014,North Coast,NC,66.84442659580407,9287643.36568951,8738613.75568951,0.94088601506511,0.0591139849348898,35.39793351128489,FIS,35.39793351128489,status
1,2015,North Coast,NC,77.09689345894392,6737352.81693308,6183163.39693308,0.917743743713829,0.0822562562861705,41.7192976430852,FIS,41.7192976430852,status
2,2007,Haida Gwaii,HG,63.555939201964634,16414084.88,11755290.6,0.716170940137115,0.283829059862885,40.797480837180466,FIS,40.797480837180466,status
2,2008,Haida Gwaii,HG,56.10285269331094,15537114.12,11240284.73,0.723447394618223,0.276552605381777,35.80912138749807,FIS,35.80912138749807,status
2,2009,Haida Gwaii,HG,51.70349749653478,18755916.6002318,14117849.7202318,0.752714464515016,0.247285535484984,32.244512280705955,FIS,32.244512280705955,status
2,2010,Haida Gwaii,HG,56.46871490887721,14334005.9528468,9241521.13284679,0.644727033269537,0.355272966730463,38.26526139100537,FIS,38.26526139100537,status
2,2011,Haida Gwaii,HG,48.912025827983385,10865452.36,7319205.81,0.673621821484844,0.326378178515156,32.43792186260343,FIS,32.43792186260343,status
2,2012,Haida Gwaii,HG,54.404391385938325,14543670.8299594,10845063.1199594,0.745689533733052,0.254310466266948,34.11999876313291,FIS,34.11999876313291,status
