year,region_id,status,goal,score,dimension
2001,1,28.342539152288378,FIS,28.342539152288378,status
2001,2,35.40457469410186,FIS,35.40457469410186,status
2001,3,31.742930215668736,FIS,31.742930215668736,status
2001,4,33.5019144694671,FIS,33.5019144694671,status
2001,5,35.44979898296241,FIS,35.44979898296241,status
2001,6,30.121119646789474,FIS,30.121119646789474,status
2001,7,37.993398293515625,FIS,37.993398293515625,status
2001,8,31.742930215668736,FIS,31.742930215668736,status
2002,1,35.26396664975794,FIS,35.26396664975794,status
2002,2,39.924364705178625,FIS,39.924364705178625,status
2002,3,36.45762745019848,FIS,36.45762745019848,status
2002,4,32.58310813036053,FIS,32.58310813036053,status
2002,5,35.025033505629075,FIS,35.025033505629075,status
2002,6,29.898997423233915,FIS,29.898997423233915,status
2002,7,38.16748854003906,FIS,38.16748854003906,status
2002,8,36.45762745019848,FIS,36.45762745019848,status
2003,1,41.57507040309972,FIS,41.57507040309972,status
2003,2,41.58305844990805,FIS,41.58305844990805,status
2003,3,37.95687049989784,FIS,37.95687049989784,status
2003,4,34.1124742378767,FIS,34.1124742378767,status
2003,5,41.0592878179473,FIS,41.0592878179473,status
2003,6,37.05224203760518,FIS,37.05224203760518,status
2003,7,39.47075881984375,FIS,39.47075881984375,status
2003,8,37.95687049989784,FIS,37.95687049989784,status
2004,1,45.16231409817138,FIS,45.16231409817138,status
2004,2,43.32132359495151,FIS,43.32132359495151,status
2004,3,40.091401216612795,FIS,40.091401216612795,status
2004,4,38.75456567498966,FIS,38.75456567498966,status
2004,5,47.25760544822883,FIS,47.25760544822883,status
2004,6,44.22501885626697,FIS,44.22501885626697,status
2004,7,43.1419148775,FIS,43.1419148775,status
2004,8,40.091401216612795,FIS,40.091401216612795,status
2005,1,48.90409563478762,FIS,48.90409563478762,status
2005,2,46.96371772825841,FIS,46.96371772825841,status
2005,3,44.59944330917601,FIS,44.59944330917601,status
2005,4,44.01973610498142,FIS,44.01973610498142,status
