year,rgn_name,status_ass,rgn_catch,unass_catch,unass_catch_prop,ass_catch_prop,status,goal,score,dimension
2007,Aristazabal Island,68.32897552205144,214926.454441172,187168.904441172,0.870850937953766,0.129149062046234,38.576799310652234,FIS,38.576799310652234,status
2007,Central Coast,88.00853986876437,39866095.4507737,9862748.4389924,0.247396900234959,0.752603099765041,77.12201988989582,FIS,77.12201988989582,status
2007,Haida Gwaii,64.0466325392286,19600736.546696,11755290.6,0.599737187018185,0.400262812981815,44.84105892069644,FIS,44.84105892069644,status
2007,North Coast,78.38556644823194,6906832.85348322,4634037.61348322,0.670935248005344,0.329064751994656,52.089746715740006,FIS,52.089746715740006,status
2007,North Vancouver Island,86.52323186891101,14505171.5631208,4732867.0501448,0.326288250335353,0.673711749664647,72.4074748989775,FIS,72.4074748989775,status
2007,Pacific Offshore,32.82144802963658,1073733.760879,9217.08,0.00858413913748464,0.991415860862515,32.68057609134651,FIS,32.68057609134651,status
2007,Strait of Georgia,87.24493034876691,13408211.9750385,13400668.0950385,0.999437368680176,5.62631319824369e-4,43.64700853953851,FIS,43.64700853953851,status
2007,West Vancouver Island,84.700016705382,39209596.1179159,9911612.70164588,0.252785381207153,0.747214618792847,73.9945536998209,FIS,73.9945536998209,status
2008,Aristazabal Island,57.32436182014366,1169580.74290393,1142380.2229039301,0.976743358536783,0.0232566414632173,29.32876697505124,FIS,29.32876697505124,status
2008,Central Coast,95.81140019225924,26858083.1707108,4152124.14071077,0.154594954312999,0.845405045687001,88.40542067456585,FIS,88.40542067456585,status
2008,Haida Gwaii,64.99878090856954,18690285.24,11240284.73,0.60139717428946,0.39860282571054,45.45373932323283,FIS,45.45373932323283,status
2008,North Coast,88.93836598977875,12904168.5672989,9152255.53729889,0.709247983670338,0.290752016329662,57.39868761518618,FIS,57.39868761518618,status
2008,North Vancouver Island,80.66789018416547,6563580.83481684,4130771.89481684,0.629347302756592,0.370652697243408,55.28383063093072,FIS,55.28383063093072,status
2008,Pacific Offshore,59.87755604774762,737020.234503,12437.29,0.0168750997839115,0.983124900216088,59.372336181186355,FIS,59.372336181186355,status
2008,Strait of Georgia,94.07953704762146,12174455.0404806,12169803.3204806,0.999617911439606,3.82088560394123e-4,47.05774188124727,FIS,47.05774188124727,status
2008,West Vancouver Island,97.03358348083493,59019486.5457083,14536209.0302064,0.246295077795173,0.753704922204828,85.08413648475666,FIS,85.08413648475666,status
2009,Aristazabal Island,44.74861242898045,479666.550298771,454057.200298771,0.94661009823585,0.0533899017641498,23.568868225322866,FIS,23.568868225322866,status
2009,Central Coast,91.03137462663467,17346522.5371802,5085115.8771802,0.293149008181949,0.706850991818051,77.68849603401597,FIS,77.68849603401597,status
2009,Haida Gwaii,60.07974150633332,21839961.2702317,14117849.7202318,0.646422836814946,0.353577163185054,40.661283036517,FIS,40.661283036517,status
2009,North Coast,50.12730710544013,5923763.38298049,5081576.21298049,0.857829032736236,0.142170967263764,28.62697742147415,FIS,28.62697742147415,status
2009,North Vancouver Island,91.58606714538715,12285365.2300522,6671595.27005221,0.543052253239675,0.456947746760325,66.71805708105582,FIS,66.71805708105582,status
2009,Pacific Offshore,20.71061785267271,720601.370173,9615.72,0.0133440212550407,0.986655978744959,20.57243639025716,FIS,20.57243639025716,status
2009,Strait of Georgia,99.20588822083056,18584244.9681076,18544835.5681076,0.997879418826666,0.00212058117333436,49.708131179837785,FIS,49.708131179837785,status
2009,West Vancouver Island,96.59402718803567,51485047.3880387,14065268.2164257,0.273191323112066,0.726808676887934,83.39970214192451,FIS,83.39970214192451,status
2010,Aristazabal Island,59.489499667191,639150.780301064,588791.520301064,0.921209108160239,0.0787908918397611,32.08836520053507,FIS,32.08836520053507,status
2010,Central Coast,78.71442795837415,18229595.607544,9532951.74754405,0.522938190883344,0.477061809116656,58.133037681889405,FIS,58.133037681889405,status
2010,Haida Gwaii,64.66637499090878,18510652.5628468,9241521.13284679,0.499254205191863,0.500745794808137,48.52389516654621,FIS,48.52389516654621,status
2010,North Coast,65.28780091051067,5351861.45354346,3841450.28354346,0.717778349998212,0.282221650001788,41.85671590423161,FIS,41.85671590423161,status
2010,North Vancouver Island,79.99927607624961,8583710.6053359,5870856.9553359,0.683953272106633,0.316046727893367,52.64139275699321,FIS,52.64139275699321,status
2010,Pacific Offshore,8.580488853766036,4250640.53,34715.01,0.00816700677344739,0.991832993226553,8.545450398471939,FIS,8.545450398471939,status
2010,Strait of Georgia,91.69759900300684,7878814.7294489,7873037.4494489,0.999266732345107,7.33267654893122e-4,45.88241894319356,FIS,45.88241894319356,status
2010,West Vancouver Island,95.86890295805176,59763406.1940292,10583536.3140292,0.177090580809073,0.822909419190927,87.38016310486674,FIS,87.38016310486674,status
2011,Aristazabal Island,35.89632561746072,1024476.81016685,993976.140166846,0.97022805231186,0.0297719476881401,18.4825145729701,FIS,18.4825145729701,status
2011,Central Coast,83.81110687325392,14792627.4780497,5212590.8727847,0.352377620576162,0.647622379423838,69.0445276643281,FIS,69.0445276643281,status
2011,Haida Gwaii,57.05170509471168,13965238.097374,7319205.81,0.524101756014907,0.475898243985093,42.101255682820174,FIS,42.101255682820174,status
2011,North Coast,47.18642714113608,9711568.94720201,8595484.04720201,0.885076767094203,0.114923232905797,26.304621948734642,FIS,26.304621948734642,status
2011,North Vancouver Island,96.10269860618874,19372875.5043483,6452203.00763223,0.33305344919932,0.66694655080068,80.09903098211183,FIS,80.09903098211183,status
2011,Pacific Offshore,51.28197436485379,811316.759211,6367.5,0.00784835260421879,0.992151647395781,51.08073485632584,FIS,51.08073485632584,status
2011,Strait of Georgia,100,7693390.25076427,7687581.64076427,0.999244986954948,7.55013045051656e-4,50.03775065225258,FIS,50.03775065225258,status
2011,West Vancouver Island,95.65106729806749,53533403.793471,15620818.084793,0.291795719641839,0.708204280358161,81.69578128969269,FIS,81.69578128969269,status
2012,Aristazabal Island,42.05317304998934,114058.59,85526.64,0.749848301649179,0.250151698350821,26.286422854742575,FIS,26.286422854742575,status
2012,Central Coast,72.2444985963283,12024039.0551617,5370408.07997531,0.446639274484883,0.553360725515117,56.110883377034185,FIS,56.110883377034185,status
2012,Haida Gwaii,60.147730849340995,16944578.4247624,10845063.1199594,0.640031451246417,0.359968548753583,40.89951111699969,FIS,40.89951111699969,status
2012,North Coast,55.75171245375752,4901524.97797405,3888577.47797405,0.793340337027379,0.206659662972621,33.63667127979876,FIS,33.63667127979876,status
2012,North Vancouver Island,76.90209738098795,21260192.5513077,5365299.90735674,0.252363655428263,0.747636344571737,67.19845017840477,FIS,67.19845017840477,status
2012,Pacific Offshore,32.853473678170765,2859968.10179,14818.8,0.0051814563913231,0.994818543608677,32.768359257587306,FIS,32.768359257587306,status
2012,Strait of Georgia,78.15241499898752,11768699.6586154,11309120.8986154,0.960949062060263,0.0390509379397375,40.6021700534768,FIS,40.6021700534768,status
2012,West Vancouver Island,73.61954736693838,45270633.301811,15713811.249981,0.347108270945093,0.652891729054907,60.8425704697892,FIS,60.8425704697892,status
2013,Aristazabal Island,64.56226285970227,712839.634315244,679871.744315244,0.953751323000342,0.046248676999658,33.774091050533826,FIS,33.774091050533826,status
2013,Central Coast,58.04855145619204,14097924.1905267,9412649.49514753,0.667662087548498,0.332337912451502,38.670142933988245,FIS,38.670142933988245,status
2013,Haida Gwaii,73.30621424102732,12301745.6492741,6216991.81160408,0.505374764594563,0.494625235405437,54.78265885833843,FIS,54.78265885833843,status
2013,North Coast,58.66546675550042,5513672.428733,4330308.408733,0.785376437339074,0.214623562660926,35.62822911786601,FIS,35.62822911786601,status
2013,North Vancouver Island,45.23665454221752,23216346.6000089,4996359.60011041,0.215208692659184,0.784791307340816,40.36899390006464,FIS,40.36899390006464,status
2013,Pacific Offshore,25.492987537399035,4707228.13624,30041.54,0.00638200213172509,0.993617997868275,25.411639386995176,FIS,25.411639386995176,status
2013,Strait of Georgia,43.415636245837206,16316571.3104604,14096211.8304604,0.863919972048505,0.136080027951495,24.661818619851335,FIS,24.661818619851335,status
2013,West Vancouver Island,43.86083037650497,50451509.0154968,17316756.1188368,0.343235642634946,0.656764357365054,36.33353022611395,FIS,36.33353022611395,status
2014,Aristazabal Island,99.88518656423273,1373997.30205347,1330071.95205347,0.96803097798347,0.0319690220165298,51.53920914631493,FIS,51.53920914631493,status
2014,Central Coast,84.31908175933145,7116831.59806701,4845805.25121731,0.680893623018067,0.319106376981933,55.612919224997555,FIS,55.612919224997555,status
2014,Haida Gwaii,69.86743771215143,16584078.68179,9029312.29,0.544456672164403,0.455543327835597,50.84754139744559,FIS,50.84754139744559,status
2014,North Coast,77.68368570045206,9571680.21568951,8738613.75568951,0.912965493912503,0.0870345060874967,42.222423458223616,FIS,42.222423458223616,status
2014,North Vancouver Island,34.84899434214543,10144737.7186804,5490220.95133018,0.541189048310294,0.458810951689706,25.41904730084718,FIS,25.41904730084718,status
2014,Pacific Offshore,15.120996643038724,3697728.38308,9361.24,0.00253161915375802,0.997468380846242,15.101856340676012,FIS,15.101856340676012,status
2014,Strait of Georgia,27.60521609579689,18466806.5406231,15508684.9506231,0.839814123601027,0.160185876398973,16.013590914642577,FIS,16.013590914642577,status
2014,West Vancouver Island,30.124279700477715,53835228.6739956,22189020.6701705,0.412165439187383,0.587834560812617,23.91618621400223,FIS,23.91618621400223,status
2015,Aristazabal Island,99.23962830108088,158817.12,130331.66,0.820639865525832,0.179360134474168,58.5196306891646,FIS,58.5196306891646,status
2015,Central Coast,42.77346274439825,11316749.207481,4916529.47,0.434447152610743,0.565552847389257,33.482058196095494,FIS,33.482058196095494,status
2015,Haida Gwaii,70.72207663678793,22489514.5519013,13542664.7506813,0.602176837540337,0.397823162459663,49.428478410074774,FIS,49.428478410074774,status
