"","year","rgn_id","rgn_code","rgn_name","rgn_harvest","unass_catch","unass_catch_prop","ass_catch_prop"
"1",2007,1,"NC","North Coast",5231119.13348322,4634037.61348322,0.885859697559129,0.114140302440871
"2",2007,2,"HG","Haida Gwaii",16414084.88,11755290.6,0.716170940137115,0.283829059862885
"3",2007,3,"CC","Central Coast",11075467.9889924,9862748.4389924,0.89050399033203,0.10949600966797
"4",2007,4,"NV","North Vancouver Island",5380260.3101448,4939794.8401448,0.91813305591005,0.0818669440899497
"5",2007,5,"WV","West Vancouver Island",11881103.5316459,10667102.2516459,0.897820831476937,0.102179168523063
"6",2007,6,"SG","Strait of Georgia",13400241.8150385,13399208.1150385,0.999922859601023,7.71403989768826e-05
"7",2007,7,"PO","Pacific Offshore",84940.73,9217.08,0.108511900003685,0.891488099996315
"8",2007,8,"AZ","Aristazabal Island",212317.024441172,187168.904441172,0.881553916525578,0.118446083474422
"9",2008,1,"NC","North Coast",9769295.79729889,9152255.53729889,0.9368388190098,0.0631611809902004
"10",2008,2,"HG","Haida Gwaii",15537114.12,11240284.73,0.723447394618223,0.276552605381777
"11",2008,3,"CC","Central Coast",5156287.08071077,4152124.14071077,0.80525464849378,0.19474535150622
"12",2008,4,"NV","North Vancouver Island",4900834.51481684,4422887.67481684,0.902476437726063,0.0975235622739372
"13",2008,5,"WV","West Vancouver Island",16723154.8502064,15511990.3702064,0.927575598572834,0.0724244014271659
"14",2008,6,"SG","Strait of Georgia",12168312.4304806,12167682.5504806,0.999948236043116,5.17639568838879e-05
"15",2008,7,"PO","Pacific Offshore",63768.27,12437.29,0.195038849258416,0.804961150741584
"16",2008,8,"AZ","Aristazabal Island",1168114.28290393,1142380.22290393,0.977969569949932,0.0220304300500676
"17",2009,1,"NC","North Coast",5657110.59298049,5081576.21298049,0.898263544517913,0.101736455482087
"18",2009,2,"HG","Haida Gwaii",18755916.6002318,14117849.7202318,0.752714464515016,0.247285535484984
"19",2009,3,"CC","Central Coast",6226478.5471802,5085115.8771802,0.816692105922875,0.183307894077125
"20",2009,4,"NV","North Vancouver Island",7203367.05005221,6861057.56005221,0.952479238164392,0.0475207618356085
"21",2009,5,"WV","West Vancouver Island",15578376.6864257,14834480.4464257,0.952248154286306,0.0477518457136936
"22",2009,6,"SG","Strait of Georgia",18542261.1281076,18541696.9281076,0.999969572211496,3.04277885043724e-05
"23",2009,7,"PO","Pacific Offshore",94686.51,9615.72,0.101553220200005,0.898446779799995
"24",2009,8,"AZ","Aristazabal Island",479477.600298771,454057.200298771,0.946983133343122,0.0530168666568784
"25",2010,1,"NC","North Coast",4796605.37354346,3841450.28354346,0.800868527715803,0.199131472284197
"26",2010,2,"HG","Haida Gwaii",14334005.9528468,9241521.13284679,0.644727033269537,0.355272966730463
"27",2010,3,"CC","Central Coast",11480176.277544,9532951.74754405,0.830383742991047,0.169616257008953
"28",2010,4,"NV","North Vancouver Island",6474544.3853359,6063301.4553359,0.936483108999698,0.0635168910003023
"29",2010,5,"WV","West Vancouver Island",11675021.6240292,11130145.0040292,0.953329712137016,0.0466702878629836
"30",2010,6,"SG","Strait of Georgia",7868292.3194489,7867123.9394489,0.999851507804672,0.000148492195328309
"31",2010,7,"PO","Pacific Offshore",41010.37,29268.31,0.713680710512975,0.286319289487025
"32",2010,8,"AZ","Aristazabal Island",638781.880301064,588791.520301064,0.921741111415936,0.0782588885840643
"33",2011,1,"NC","North Coast",9288519.98720201,8595484.04720201,0.925387904536473,0.0746120954635274
"34",2011,2,"HG","Haida Gwaii",10865452.36,7319205.81,0.673621821484844,0.326378178515156
"35",2011,3,"CC","Central Coast",6392036.50278471,5212590.8727847,0.815482025253427,0.184517974746573
"36",2011,4,"NV","North Vancouver Island",7080130.04763223,6655342.67763223,0.940002885943873,0.0599971140561266
"37",2011,5,"WV","West Vancouver Island",16960964.504793,16201545.274793,0.955225469059534,0.0447745309404659
