"","year","rgn_name","rgn_catch","unass_catch","unass_catch_prop","ass_catch_prop"
"1",2007,"Aristazabal Island",214926.454441172,187168.904441172,0.870850937953766,0.129149062046234
"2",2007,"Central Coast",39866095.4507737,9862748.4389924,0.247396900234959,0.752603099765041
"3",2007,"Haida Gwaii",19600736.546696,11755290.6,0.599737187018185,0.400262812981815
"4",2007,"North Coast",6906832.85348322,4634037.61348322,0.670935248005344,0.329064751994656
"5",2007,"North Vancouver Island",14505171.5631208,4732867.0501448,0.326288250335353,0.673711749664647
"6",2007,"Pacific Offshore",1073733.760879,9217.08,0.00858413913748464,0.991415860862515
"7",2007,"Strait of Georgia",13408211.9750385,13400668.0950385,0.999437368680176,0.000562631319824369
"8",2007,"West Vancouver Island",39209596.1179159,9911612.70164588,0.252785381207153,0.747214618792847
"9",2008,"Aristazabal Island",1169580.74290393,1142380.22290393,0.976743358536783,0.0232566414632173
"10",2008,"Central Coast",26858083.1707108,4152124.14071077,0.154594954312999,0.845405045687001
"11",2008,"Haida Gwaii",18690285.24,11240284.73,0.60139717428946,0.39860282571054
"12",2008,"North Coast",12904168.5672989,9152255.53729889,0.709247983670338,0.290752016329662
"13",2008,"North Vancouver Island",6563580.83481684,4130771.89481684,0.629347302756592,0.370652697243408
"14",2008,"Pacific Offshore",737020.234503,12437.29,0.0168750997839115,0.983124900216088
"15",2008,"Strait of Georgia",12174455.0404806,12169803.3204806,0.999617911439606,0.000382088560394123
"16",2008,"West Vancouver Island",59019486.5457083,14536209.0302064,0.246295077795173,0.753704922204828
"17",2009,"Aristazabal Island",479666.550298771,454057.200298771,0.94661009823585,0.0533899017641498
"18",2009,"Central Coast",17346522.5371802,5085115.8771802,0.293149008181949,0.706850991818051
"19",2009,"Haida Gwaii",21839961.2702317,14117849.7202318,0.646422836814946,0.353577163185054
"20",2009,"North Coast",5923763.38298049,5081576.21298049,0.857829032736236,0.142170967263764
"21",2009,"North Vancouver Island",12285365.2300522,6671595.27005221,0.543052253239675,0.456947746760325
"22",2009,"Pacific Offshore",720601.370173,9615.72,0.0133440212550407,0.986655978744959
"23",2009,"Strait of Georgia",18584244.9681076,18544835.5681076,0.997879418826666,0.00212058117333436
"24",2009,"West Vancouver Island",51485047.3880387,14065268.2164257,0.273191323112066,0.726808676887934
"25",2010,"Aristazabal Island",639150.780301064,588791.520301064,0.921209108160239,0.0787908918397611
"26",2010,"Central Coast",18229595.607544,9532951.74754405,0.522938190883344,0.477061809116656
"27",2010,"Haida Gwaii",18510652.5628468,9241521.13284679,0.499254205191863,0.500745794808137
"28",2010,"North Coast",5351861.45354346,3841450.28354346,0.717778349998212,0.282221650001788
"29",2010,"North Vancouver Island",8583710.6053359,5870856.9553359,0.683953272106633,0.316046727893367
"30",2010,"Pacific Offshore",4250640.53,34715.01,0.00816700677344739,0.991832993226553
"31",2010,"Strait of Georgia",7878814.7294489,7873037.4494489,0.999266732345107,0.000733267654893122
"32",2010,"West Vancouver Island",59763406.1940292,10583536.3140292,0.177090580809073,0.822909419190927
"33",2011,"Aristazabal Island",1024476.81016685,993976.140166846,0.97022805231186,0.0297719476881401
"34",2011,"Central Coast",14792627.4780497,5212590.8727847,0.352377620576162,0.647622379423838
"35",2011,"Haida Gwaii",13965238.097374,7319205.81,0.524101756014907,0.475898243985093
"36",2011,"North Coast",9711568.94720201,8595484.04720201,0.885076767094203,0.114923232905797
"37",2011,"North Vancouver Island",19372875.5043483,6452203.00763223,0.33305344919932,0.66694655080068
"38",2011,"Pacific Offshore",811316.759211,6367.5,0.00784835260421879,0.992151647395781
"39",2011,"Strait of Georgia",7693390.25076427,7687581.64076427,0.999244986954948,0.000755013045051656
"40",2011,"West Vancouver Island",53533403.793471,15620818.084793,0.291795719641839,0.708204280358161
"41",2012,"Aristazabal Island",114058.59,85526.64,0.749848301649179,0.250151698350821
"42",2012,"Central Coast",12024039.0551617,5370408.07997531,0.446639274484883,0.553360725515117
"43",2012,"Haida Gwaii",16944578.4247624,10845063.1199594,0.640031451246417,0.359968548753583
"44",2012,"North Coast",4901524.97797405,3888577.47797405,0.793340337027379,0.206659662972621
"45",2012,"North Vancouver Island",21260192.5513077,5365299.90735674,0.252363655428263,0.747636344571737
"46",2012,"Pacific Offshore",2859968.10179,14818.8,0.0051814563913231,0.994818543608677
"47",2012,"Strait of Georgia",11768699.6586154,11309120.8986154,0.960949062060263,0.0390509379397375
"48",2012,"West Vancouver Island",45270633.301811,15713811.249981,0.347108270945093,0.652891729054907
"49",2013,"Aristazabal Island",712839.634315244,679871.744315244,0.953751323000342,0.046248676999658
"50",2013,"Central Coast",14097924.1905267,9412649.49514753,0.667662087548498,0.332337912451502
"51",2013,"Haida Gwaii",12301745.6492741,6216991.81160408,0.505374764594563,0.494625235405437
"52",2013,"North Coast",5513672.428733,4330308.408733,0.785376437339074,0.214623562660926
"53",2013,"North Vancouver Island",23216346.6000089,4996359.60011041,0.215208692659184,0.784791307340816
"54",2013,"Pacific Offshore",4707228.13624,30041.54,0.00638200213172509,0.993617997868275
"55",2013,"Strait of Georgia",16316571.3104604,14096211.8304604,0.863919972048505,0.136080027951495
"56",2013,"West Vancouver Island",50451509.0154968,17316756.1188368,0.343235642634946,0.656764357365054
"57",2014,"Aristazabal Island",1373997.30205347,1330071.95205347,0.96803097798347,0.0319690220165298
"58",2014,"Central Coast",7116831.59806701,4845805.25121731,0.680893623018067,0.319106376981933
