rgn_name,rgn_id,rgn_code,harvest,year,species,harvest_kgs,stock_id
West Vancouver Island,5,WV,5330347.78,2015,arrowtooth_flounder,5330347.78,NA
Strait of Georgia,6,SG,35.14,2015,arrowtooth_flounder,35.14,NA
North Coast,1,NC,581635.78,2015,arrowtooth_flounder,581635.78,NA
Haida Gwaii,2,HG,4155514.66,2015,arrowtooth_flounder,4155514.66,NA
Central Coast,3,CC,325361.13,2015,arrowtooth_flounder,325361.13,NA
North Vancouver Island,4,NV,83759.22,2015,arrowtooth_flounder,83759.22,NA
Aristazabal Island,8,AZ,675.23,2015,arrowtooth_flounder,675.23,NA
West Vancouver Island,5,WV,8685772.6,2014,arrowtooth_flounder,8685772.6,NA
Strait of Georgia,6,SG,13.31,2014,arrowtooth_flounder,13.31,NA
North Coast,1,NC,298468.85,2014,arrowtooth_flounder,298468.85,NA
Haida Gwaii,2,HG,2937390.34,2014,arrowtooth_flounder,2937390.34,NA
Central Coast,3,CC,40406.19,2014,arrowtooth_flounder,40406.19,NA
North Vancouver Island,4,NV,4227.06,2014,arrowtooth_flounder,4227.06,NA
Aristazabal Island,8,AZ,0,2014,arrowtooth_flounder,0,NA
West Vancouver Island,5,WV,6885810.14,2013,arrowtooth_flounder,6885810.14,NA
Strait of Georgia,6,SG,41.32,2013,arrowtooth_flounder,41.32,NA
North Coast,1,NC,310464.54,2013,arrowtooth_flounder,310464.54,NA
Haida Gwaii,2,HG,893639.68,2013,arrowtooth_flounder,893639.68,NA
Central Coast,3,CC,154916.8,2013,arrowtooth_flounder,154916.8,NA
North Vancouver Island,4,NV,13191.68,2013,arrowtooth_flounder,13191.68,NA
Aristazabal Island,8,AZ,1353.03,2013,arrowtooth_flounder,1353.03,NA
Pacific Offshore,7,PO,0,2013,arrowtooth_flounder,0,NA
West Vancouver Island,5,WV,4336806.55,2012,arrowtooth_flounder,4336806.55,NA
Strait of Georgia,6,SG,29.78,2012,arrowtooth_flounder,29.78,NA
North Coast,1,NC,61561.59,2012,arrowtooth_flounder,61561.59,NA
Haida Gwaii,2,HG,501377.66,2012,arrowtooth_flounder,501377.66,NA
Central Coast,3,CC,216982.21,2012,arrowtooth_flounder,216982.21,NA
North Vancouver Island,4,NV,14270.2,2012,arrowtooth_flounder,14270.2,NA
Pacific Offshore,7,PO,0,2012,arrowtooth_flounder,0,NA
West Vancouver Island,5,WV,2544172.4,2011,arrowtooth_flounder,2544172.4,NA
North Coast,1,NC,1115948.06,2011,arrowtooth_flounder,1115948.06,NA
Haida Gwaii,2,HG,1152313.83,2011,arrowtooth_flounder,1152313.83,NA
Central Coast,3,CC,131842.59,2011,arrowtooth_flounder,131842.59,NA
North Vancouver Island,4,NV,4928.56,2011,arrowtooth_flounder,4928.56,NA
West Vancouver Island,5,WV,179187.08,2010,arrowtooth_flounder,179187.08,NA
Strait of Georgia,6,SG,19.98,2010,arrowtooth_flounder,19.98,NA
North Coast,1,NC,98623.92,2010,arrowtooth_flounder,98623.92,NA
Haida Gwaii,2,HG,102878.96,2010,arrowtooth_flounder,102878.96,NA
Central Coast,3,CC,103982.25,2010,arrowtooth_flounder,103982.25,NA
North Vancouver Island,4,NV,9452.21,2010,arrowtooth_flounder,9452.21,NA
Pacific Offshore,7,PO,0,2010,arrowtooth_flounder,0,NA
West Vancouver Island,5,WV,968962.8,2009,arrowtooth_flounder,968962.8,NA
Strait of Georgia,6,SG,311.93,2009,arrowtooth_flounder,311.93,NA
North Coast,1,NC,149790.01,2009,arrowtooth_flounder,149790.01,NA
Haida Gwaii,2,HG,236428.75,2009,arrowtooth_flounder,236428.75,NA
Central Coast,3,CC,204910.42,2009,arrowtooth_flounder,204910.42,NA
North Vancouver Island,4,NV,100503.93,2009,arrowtooth_flounder,100503.93,NA
Aristazabal Island,8,AZ,0,2009,arrowtooth_flounder,0,NA
Pacific Offshore,7,PO,0,2009,arrowtooth_flounder,0,NA
West Vancouver Island,5,WV,2665371.67,2008,arrowtooth_flounder,2665371.67,NA
Strait of Georgia,6,SG,58.05,2008,arrowtooth_flounder,58.05,NA
North Coast,1,NC,256722.32,2008,arrowtooth_flounder,256722.32,NA
Haida Gwaii,2,HG,264179.27,2008,arrowtooth_flounder,264179.27,NA
Central Coast,3,CC,166593.89,2008,arrowtooth_flounder,166593.89,NA
North Vancouver Island,4,NV,50803.18,2008,arrowtooth_flounder,50803.18,NA
West Vancouver Island,5,WV,371983.86,2007,arrowtooth_flounder,371983.86,NA
Strait of Georgia,6,SG,40.67,2007,arrowtooth_flounder,40.67,NA
North Coast,1,NC,346108.12,2007,arrowtooth_flounder,346108.12,NA
Haida Gwaii,2,HG,249547.53,2007,arrowtooth_flounder,249547.53,NA
Central Coast,3,CC,286285.52,2007,arrowtooth_flounder,286285.52,NA
North Vancouver Island,4,NV,136818.43,2007,arrowtooth_flounder,136818.43,NA
West Vancouver Island,5,WV,1090.18,2015,boccacio,1090.18,BOCACCBCW
Strait of Georgia,6,SG,0,2015,boccacio,0,BOCACCBCW
North Coast,1,NC,35.66,2015,boccacio,35.66,BOCACCBCW
Haida Gwaii,2,HG,1144.26,2015,boccacio,1144.26,BOCACCBCW
Central Coast,3,CC,3444.57,2015,boccacio,3444.57,BOCACCBCW
North Vancouver Island,4,NV,947.84,2015,boccacio,947.84,BOCACCBCW
Pacific Offshore,7,PO,145.47,2015,boccacio,145.47,BOCACCBCW
West Vancouver Island,5,WV,2725.62,2014,boccacio,2725.62,BOCACCBCW
Strait of Georgia,6,SG,0,2014,boccacio,0,BOCACCBCW
North Coast,1,NC,25.75,2014,boccacio,25.75,BOCACCBCW
Haida Gwaii,2,HG,857.45,2014,boccacio,857.45,BOCACCBCW
Central Coast,3,CC,1771.16,2014,boccacio,1771.16,BOCACCBCW
North Vancouver Island,4,NV,895.11,2014,boccacio,895.11,BOCACCBCW
Aristazabal Island,8,AZ,0,2014,boccacio,0,BOCACCBCW
Pacific Offshore,7,PO,0,2014,boccacio,0,BOCACCBCW
West Vancouver Island,5,WV,3042.34,2013,boccacio,3042.34,BOCACCBCW
North Coast,1,NC,69.62,2013,boccacio,69.62,BOCACCBCW
Haida Gwaii,2,HG,1200.06,2013,boccacio,1200.06,BOCACCBCW
Central Coast,3,CC,2228.38,2013,boccacio,2228.38,BOCACCBCW
North Vancouver Island,4,NV,2350.85,2013,boccacio,2350.85,BOCACCBCW
West Vancouver Island,5,WV,2788.69,2012,boccacio,2788.69,BOCACCBCW
North Coast,1,NC,70.26,2012,boccacio,70.26,BOCACCBCW
