"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"1","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,5
"2","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,6
"3","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,1
"4","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,2
"5","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,3
"6","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,4
"7","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,8
"8","ALBANPAC",1966,0.27,"B_Bmsy only",0.27,NA,2.96,NA,7
"9","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,5
"10","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,6
"11","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,1
"12","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,2
"13","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,3
"14","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,4
"15","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,8
"16","ALBANPAC",1967,0.185,"B_Bmsy only",0.185,NA,3.13,NA,7
"17","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,5
"18","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,6
"19","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,1
"20","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,2
"21","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,3
"22","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,4
"23","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,8
"24","ALBANPAC",1968,0.16,"B_Bmsy only",0.16,NA,3.18,NA,7
"25","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,5
"26","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,6
"27","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,1
"28","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,2
"29","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,3
"30","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,4
"31","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,8
"32","ALBANPAC",1969,0.0504126355492187,"F_Fmsy, B_Bmsy",0.115,0.43837074390625,3.27,0.2009287935,7
"33","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,5
