stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,NA,NA,NA,NA,NA
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,NA,NA,NA,NA,NA
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,NA,NA,NA,NA,NA
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,NA,NA,NA,NA,NA
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,NA,NA,NA,NA,NA
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,NA,NA,NA,NA,NA
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,NA,NA,NA,NA,NA
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,NA,NA,NA,NA,NA
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,NA,NA,NA,NA,NA
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,NA,NA,NA,NA,NA
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,West Vancouver Island,bocaccio,16810.36,28149583.85,5.971796986263439e-4
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,North Coast,bocaccio,1147.11,2272795.24,5.047133062457487e-4
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Haida Gwaii,bocaccio,11001.3,7386760.319999999,0.0014893267851419877
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Central Coast,bocaccio,37738.37,29969006.09,0.0012592466325599123
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,North Vancouver Island,bocaccio,12357.81,9642762.209999999,0.001281563283514797
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Pacific Offshore,bocaccio,50.72,302963.38,1.674129724853215e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,West Vancouver Island,bocaccio,31358.38,44447984.55,7.055073546636211e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,North Coast,bocaccio,890.56,3751913.03,2.373615787144192e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Haida Gwaii,bocaccio,9074.02,7449780.51,0.001218025146891207
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Central Coast,bocaccio,21181.62,22705959.03,9.328661243514979e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,North Vancouver Island,bocaccio,12529.97,2432808.94,0.005150412674823531
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Aristazabal Island,bocaccio,67.4,27200.52,0.0024778938049713757
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,West Vancouver Island,bocaccio,16530.3,37271476.04,4.435107421627083e-4
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Strait of Georgia,bocaccio,0,39409.399999999994,0
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,North Coast,bocaccio,699.88,842187.1699999999,8.310266707102651e-4
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Haida Gwaii,bocaccio,8229.78,7717113.55,0.0010664324098224524
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Central Coast,bocaccio,17854.42,12261406.66,0.0014561477728526784
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,North Vancouver Island,bocaccio,22561.37,5608324.96,0.004022835723841508
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Aristazabal Island,bocaccio,204.18,25609.350000000002,0.007972869284070075
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Pacific Offshore,bocaccio,0,169631.05,0
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,West Vancouver Island,bocaccio,15512.27,48255117.88,3.2146372616010695e-4
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Strait of Georgia,bocaccio,0,5777.28,0
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,North Coast,bocaccio,509.09,1510411.17,3.370539162524864e-4
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Haida Gwaii,bocaccio,6888.77,9266914.43,7.433725704533133e-4
