stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,rgn_id,rgn_code,species,harvest_kgs,assessed,rgn_catch,catch_prop
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,West Vancouver Island,5,WV,boccacio,14462.37,1,1214001.28,0.01191297755468594
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Strait of Georgia,6,SG,boccacio,0,1,1033.7,0
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,North Coast,1,NC,boccacio,1014.97,1,597081.52,0.0016998851346127744
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Haida Gwaii,2,HG,boccacio,5180.45,1,4658794.28,0.0011119722590541173
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Central Coast,3,CC,boccacio,17025.54,1,1212719.55,0.014039140376684783
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,North Vancouver Island,4,NV,boccacio,10325.29,1,440465.47,0.023441769453573742
BOCACCBCW,2007,0.10892413499999999,B_Bmsy only,0.10892413499999999,NA,0.087139308,NA,Aristazabal Island,8,AZ,boccacio,79.38,1,25148.120000000003,0.00315649837840761
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,West Vancouver Island,5,WV,boccacio,17983.86,1,1211164.48,0.014848404404990478
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Strait of Georgia,6,SG,boccacio,0,1,629.88,0
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,North Coast,1,NC,boccacio,373.89,1,617040.26,6.059410126658509e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Haida Gwaii,2,HG,boccacio,3580.23,1,4296829.39,8.332260080728968e-4
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Central Coast,3,CC,boccacio,8932.35,1,1004162.9400000001,0.008895319319392529
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,North Vancouver Island,4,NV,boccacio,6761.44,1,477946.84,0.01414684528513673
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Aristazabal Island,8,AZ,boccacio,435.01,1,25734.06,0.01690405633623299
BOCACCBCW,2008,0.10605771124999999,B_Bmsy only,0.10605771124999999,NA,0.084846169,NA,Pacific Offshore,7,PO,boccacio,52.33,1,51330.98,0.0010194623208050965
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,West Vancouver Island,5,WV,boccacio,9749.92,1,743896.24,0.013106559054526207
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Strait of Georgia,6,SG,boccacio,0,1,564.2,0
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,North Coast,1,NC,boccacio,324.21,1,575534.38,5.63319953188548e-4
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Haida Gwaii,2,HG,boccacio,3737.21,1,4638066.88,8.057688896456793e-4
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Central Coast,3,CC,boccacio,5940.01,1,1141362.6700000002,0.005204314243079283
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,North Vancouver Island,4,NV,boccacio,6237.47,1,342309.49,0.018221726777133757
BOCACCBCW,2009,0.09936938625,B_Bmsy only,0.09936938625,NA,0.079495509,NA,Aristazabal Island,8,AZ,boccacio,179.51,1,25420.4,0.007061651272206574
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,West Vancouver Island,5,WV,boccacio,7709.08,1,544876.62,0.014148303885749402
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Strait of Georgia,6,SG,boccacio,0,1,1168.38,0
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,North Coast,1,NC,boccacio,616.6,1,955155.09,6.45549614356345e-4
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Haida Gwaii,2,HG,boccacio,3311.92,1,5092484.82,6.503544177476802e-4
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Central Coast,3,CC,boccacio,4990.89,1,1947224.53,0.002563078845355343
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,North Vancouver Island,4,NV,boccacio,4152.13,1,411242.93,0.01009653831617239
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Aristazabal Island,8,AZ,boccacio,56.25,1,49990.36,0.001125216941826384
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,West Vancouver Island,5,WV,boccacio,9316.51,1,759419.23,0.012267940594551444
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Strait of Georgia,6,SG,boccacio,0,1,0,NaN
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,North Coast,1,NC,boccacio,89.35,1,693035.94,1.289254926663688e-4
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Haida Gwaii,2,HG,boccacio,1210.22,1,3546246.5500000003,3.4126786813511314e-4
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Central Coast,3,CC,boccacio,6960.58,1,1179445.6300000001,0.005901569197386402
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,North Vancouver Island,4,NV,boccacio,7114.04,1,424787.37,0.016747296417970244
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Pacific Offshore,7,PO,boccacio,0,1,84860.77,0
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,5,WV,boccacio,2788.69,1,674266.35,0.004135887843134987
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,1,NC,boccacio,70.26,1,519285.67000000004,1.3530124950299514e-4
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,2,HG,boccacio,3619.01,1,3698607.7100000004,9.78479007172134e-4
